gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5707;1.4657;1;25;527382458284477378836500000;-70;2;7;-115
1;0;43.5707;1.4657;1;26;527382458284477378836500000;-81;2;6;-115
1;0;43.5707;1.4657;1;27;527382458284477378836500000;-75;2;7;-114
1;0;43.5708;1.4657;1;28;527382458284477378836500000;-75;2;8;-115
1;0;43.5708;1.4656;1;29;527382458284477378836500000;-78;2;6;-116
1;0;43.5709;1.4656;1;30;527382458284477378836500000;-72;2;8;-115
1;0;43.5709;1.4656;1;31;527382458284477378836500000;-76;2;7;-115
1;0;43.5709;1.4656;1;32;527382458284477378836500000;-82;2;7;-115
1;0;43.5709;1.4655;1;33;527382458284477378836500000;-80;2;6;-115
1;0;43.5710;1.4655;1;34;527382458284477378836500000;-78;2;8;-114
1;0;43.5710;1.4655;1;35;527382458284477378836500000;-77;2;8;-115
1;0;43.5710;1.4655;1;36;527382458284477378836500000;-77;2;7;-114
1;0;43.5710;1.4655;1;37;527382458284477378836500000;-82;2;7;-115
1;0;43.5710;1.4655;1;38;527382458284477378836500000;-84;2;5;-113
1;0;43.5710;1.4655;1;39;527382458284477378836500000;-83;2;6;-114
1;2;43.5712;1.4652;1;40;527382458284477378836500000;-87;2;7;-115
1;2;43.5712;1.4652;1;41;527382458284477378836500000;-85;2;8;-108
1;2;43.5713;1.4651;1;42;527382458284477378836500000;-86;2;7;-114
1;2;43.5713;1.4651;1;43;527382458284477378836500000;-89;2;6;-107
1;2;43.5713;1.4650;1;44;527382458284477378836500000;-87;2;6;-112
1;2;43.5714;1.4650;1;45;527382458284477378836500000;-88;2;6;-114
1;2;43.5714;1.4650;1;46;527382458284477378836500000;-86;2;6;-109
1;2;43.5715;1.4649;1;47;527382458284477378836500000;-91;2;6;-111
1;2;43.5715;1.4649;1;48;527382458284477378836500000;-90;2;6;-110
1;2;43.5716;1.4649;1;49;527382458284477378836500000;-89;2;6;-108
1;2;43.5716;1.4648;1;50;527382458284477378836500000;-89;2;4;-101
1;2;43.5717;1.4648;1;51;527382458284477378836500000;-93;2;6;-111
1;2;43.5717;1.4647;1;52;527382458284477378836500000;-96;2;7;-115
1;2;43.5718;1.4647;1;53;527382458284477378836500000;-92;2;6;-115
1;2;43.5718;1.4648;1;54;527382458284477378836500000;-94;2;7;-115
